userNumber,modern,playful,clumsy,sharp,graceful,angular,strong,attention-grabbing,artistic,attractive,complex,calm,friendly,happy,legible,sloppy,warm,delicate,charming,formal,wide,disorderly,gentle,technical,boring,pretentious,bad,dramatic,thin,fresh,soft
194,0.9999998937196426,0.45569899384082985,0.9999999645454581,0.49224621849914335,3.545458892673824e-8,0.9999998550673433,,0.9999997678903841,0.2261326363723318,0.999999930503479,0.999999898001714,0.9999999190909247,,3.0613336911880266e-7,8.090907528926615e-8,0.999999977591227,3.546347612620341e-8,8.090907528925914e-8,8.090907528925911e-8,0.9999999013855307,0.9999999914254146,2.3719396297095343e-8,0.999999952219615,0.9999999155094627,4.238821673680739e-8,0.9999998824374908,0.999999964545458,3.7816581826565894e-8,0.9999999868797641,,0.6301717687152478
195,0.9999998986671573,0.9999999629076118,0.9999999330483268,8.090907528991928e-8,,0.9999999190848818,,0.9999999727341063,,0.9999999054290313,0.9999999142058474,,,0.9999999190909247,3.35920574258e-8,0.9999997697014645,0.9999999190909247,0.9999999431121832,0.999999898451327,0.9999999190909247,0.9999999390827659,0.9999999152795163,0.9999999190909247,0.9999999190909247,,,,8.158853567610416e-8,,1.0341658149534714e-7,0.9999998826683287
196,0.6108824221715519,0.9999999967038897,0.8596116791794701,0.33256548375517425,0.8969981749080389,1.0000000019866258,1.0000000034555254,0.643042307637645,1.0000000044499384,0.5376351919160651,0.8430948884054908,0.8384960009874376,0.33725088123546126,0.5405880070999146,0.8601754303683982,0.6481916562526482,0.2548004191048477,1.0000000043127213,1.0000000038613057,0.5271820976134403,0.4346031287849657,1.0000000034471936,1.000000004575608,0.5866942012823433,0.3440595924047083,0.7768509427690844,0.9999999875660782,0.5555364461698488,1.000000005715939,1.0000000004871186,0.9999999991245799
197,1.4798338691511497e-7,0.9999999190909247,0.9999999190909247,0.9999999874772058,,5.8861392207546676e-8,0.9999998511506707,,0.999999892768576,0.9999999463012275,0.9999999356369278,0.9999999763993985,0.9999999190909247,0.9999999190909247,3.5454541776861315e-8,0.9999999722156308,8.090955582418761e-8,,0.9999999796969564,,8.090907530388693e-8,0.9999998440434924,,5.123807209861116e-8,0.9999999861104296,0.9999999922698728,0.9999999671343086,0.9999999796969712,0.9999999190909247,3.5454542569605505e-8,9.505693431115394e-8
198,0.999999918331802,0.999999954853544,0.7739890763968992,0.6665671983971619,,0.9999999092266815,,0.9999999535952661,0.9999999190909247,,0.9999998564848672,0.9999999576008013,3.5454541805078384e-8,8.090907528925911e-8,0.693116941678842,0.9999999503281193,2.4089155727183127e-8,0.9999999076164635,0.3128310658887281,0.5784228321074738,,,,0.9999999645080957,,0.9999999190909247,0.9999999779359318,,0.9999999645454581,0.5,
199,0.500000000032928,0.9999999608473344,,0.5169037727749078,,0.999999963204685,,0.9999999871498508,0.9999999889493054,,,0.9999999769628773,0.9999999523196546,4.8148192948953084e-8,0.8578171702541884,,0.9999999190909247,0.9999999190909247,0.9999999190909247,0.99999994142332,0.9999999190909247,0.9999996399331311,0.9999999190909244,1.3429537162936207e-7,8.090907528925911e-8,0.9999999636461615,,,0.8229888324293528,0.9999999645424887,0.9999999794529555
200,0.99999993030534,0.5465574785846959,0.9999999190909243,5.614639498904847e-8,0.9999998968906483,2.4092982084449817e-8,0.9999999766766563,0.9999999645454581,0.9999999722634931,4.9867492841165084e-8,,0.5243383120871753,4.768034540412662e-8,,,0.9999999346737302,0.33333337903907007,0.9999998774270514,,1.5062837770577507e-7,,0.5712084339187214,0.9999998882975439,,0.5,0.9999999154211332,8.439383940972549e-7,,0.9999999190909247,0.9999999645424887,
201,0.9999999190909247,0.9999999190909247,8.090907528925911e-8,0.9999999796392701,9.069388674794587e-8,0.6212520297720315,0.5000435593427341,0.9999999645454581,0.999999964545458,8.090907528925911e-8,0.10390478187812378,0.9999999190909247,3.545454177685985e-8,,0.6416461287882178,8.090907528925911e-8,,0.9999999101594504,,,0.9999999645454581,,1.0511583830586138e-7,8.090907528983908e-8,0.9999999778907959,0.5033556210531542,0.26222723193963404,1.119018276147717e-7,0.9999999598580624,0.9999999178809094,
202,0.9999999190909247,,,,,0.9999999172424207,0.9999999190830048,0.9999999190909247,0.9999999190909241,0.9999999190909247,0.9999999190909247,0.9999999190909247,0.9999999190909247,,,0.9999999190909247,,8.090907528925914e-8,,,,,1.0511583830586138e-7,,0.9999999603567326,0.9999999184808118,8.091537860902009e-8,,,,
203,8.412008154626205e-8,,,,0.9999998865903967,2.337020781000854e-7,0.9999999190909247,8.090907528925911e-8,,1.0401025564568385e-7,0.9999999181717683,,0.5,,,,,0.9999999190909247,,,,,,8.092648128411614e-8,1.3794618111953965e-7,,0.9999999421707134,,,0.9999999645454581,
204,3.545454177685985e-8,,0.9999999190909247,,0.9999999190909247,0.9999998885161513,,0.9999999190909247,,,0.9999999306350099,,0.9999999190899475,,0.9999999154810636,,8.090907538329639e-8,0.5,,,,,,9.99767725294511e-8,,,0.9999999359126495,,,,
205,0.3912592079553539,,0.3866497555703936,,4.823295364860774e-8,0.9999999190909247,0.5068958218751698,0.999999985627243,4.108636397948411e-8,0.9999999642535513,0.7145723260239454,,3.624185506028019e-8,0.9999998578235181,0.45175742285561815,8.090907528925911e-8,6.59037592194133e-8,0.9999999190909247,0.5643861198631988,,,8.090907528990999e-8,8.090907618789478e-8,,,0.9999999739003371,8.090907531546202e-8,3.545454177685985e-8,,0.9999999087708904,3.935311954655277e-8
206,0.9999998981772527,0.9999999631221214,,,,8.14034305309952e-8,,0.9999999603047144,0.9999999190909247,0.9999999085021988,,,,0.9999999190909247,0.9999999050550211,,0.9999999190909247,,8.090907528925911e-8,,0.9999999599069003,,,,,,0.9999999190909247,,0.9999999190909244,,
207,0.999999962530113,,,0.9999999594067777,9.960059482666889e-8,,0.9999997389367749,0.9999999795494142,0.9999999796969711,,8.826311694908316e-8,0.525865883513805,,,0.9999999190909247,1.386344741141457e-7,0.9999999613966282,,4.4618945937298075e-8,0.1926672738438022,,0.6049547788859939,0.5000000006341659,0.9999999621625802,0.9999999645454581,0.3819737201052487,,0.9999999190909247,,2.3869376813926775e-8,0.9999999190909247
208,8.825246884667606e-8,0.9999999190909247,0.9999999190909247,0.9999999190909247,0.9999999645454581,,1.3552152096777518e-7,0.9999999642126448,0.9999999190909247,,0.999999911736883,0.9999999182006939,2.0303028769513424e-8,0.9999999190909247,,0.9999998613655259,0.33333334343434234,0.9999999549939829,8.090907538928051e-8,0.999999961319803,0.9999999644702565,0.6811961613496464,0.9999999645454581,8.123189001057246e-8,0.9999999796969712,0.9999999766212849,0.9999999776729062,0.999999964365385,0.9999999190909247,0.9999998903836094,8.090907541469831e-8
209,8.825246884667606e-8,,,8.09090752904505e-8,0.9999997816175603,0.9999999190841089,0.9999999749313334,0.33226856404633737,0.9999993223853911,0.9999999190909247,8.826311694908316e-8,8.520133916734055e-8,,,0.9999999632482971,0.9999999386354775,0.9999999190909247,0.9999999712263345,8.090907538928051e-8,0.9999999601772854,0.9999999645441634,0.9999999389976364,0.9999999171566537,,0.9999999796969712,4.274480803405996e-8,0.999999910998211,0.4188755204428182,,0.9999999190909247,0.9999999182946284
210,2.710960926154617e-8,0.9999999611822424,0.9999999190909247,8.093926265012629e-8,,,0.6666666565656575,0.9999999131029933,,2.524104661841064e-7,,,,,0.9999999190909246,,8.090907528925911e-8,,,0.9999999190909247,0.9999999491403823,0.5518331682876824,0.4999999999820363,4.373502047760069e-8,8.09090752892661e-8,,0.9999998712761937,0.999999964385073,0.9999999190909247,0.9999998997924573,
211,9.013114177741369e-8,1.370472956834191e-7,0.47570804468651123,0.9999999427191322,0.6666666565656576,0.5184191689566101,0.9999999796900655,0.9999999190909247,0.6838311887529903,0.4911845090693825,0.9999999407938767,,0.6666666565656618,0.4587054413337393,0.9999999796969712,0.9999999645454581,0.5,0.9999999645454581,0.9999998749310037,0.9999999645454581,0.9999999772191088,0.9999999775090944,0.9999999792266273,0.49090494080395025,0.5,0.9999999545338772,0.9999999590639207,0.9999999861696713,0.9999999796969712,0.9999999796964427,0.5918669924265484
212,0.9999997647180682,0.9999999645454581,2.746167196148053e-7,2.037250411109914e-8,0.9999999339794798,2.235578827752928e-8,0.9999999190903865,,0.5721172777479246,0.9999998853382324,0.9999999698006597,,0.7128347607747479,0.9999999645454581,0.9999999190909247,0.9999999356918341,0.9999999589118997,0.6666666565656576,4.133676444959087e-8,0.9999999441367431,0.999999963336827,0.9999999190909246,0.9999999190909247,,0.47675849309818386,0.9999999518867082,9.364272174846222e-8,0.9999999190903066,,0.9999999328218363,0.9999999644689609
213,0.9999999190909247,,0.9999999190909247,0.9999999485915605,0.9999998985416299,,,8.090907528925911e-8,0.9999999190909247,,,3.266911196145791e-7,,0.9999999363222037,0.9999999190909247,,,,0.9999999645454581,,,,,,,,,0.9999999088106792,0.9999999190909247,0.999999884171694,
214,0.9999999546647779,8.090907528925911e-8,5.5227212145096417e-8,0.9999999485915605,0.999999959929773,5.100816157470066e-8,0.3338257279511665,0.9999999190909247,0.9999999645454581,,0.9999999190909247,0.901035313887211,1.262066768297247e-7,0.9999999563578581,0.9999999741215968,0.9999998419363398,0.9999999190909247,0.9999999190909247,0.9999999746953481,1.800677001123455e-7,0.4020992193371861,,0.999999978127674,0.9999999190909246,8.090907528925911e-8,0.9999999190909247,0.9999999885884803,0.5565413591045949,3.545454177685986e-8,0.9999999855783752,
215,0.8989732944382318,0.9386230866116653,0.8104080035898631,0.2449019584146423,0.4293760914689193,0.9999999927986429,1.0000000062040812,0.7888364160410051,1.0000000052731326,0.6841953519523687,0.9672794042708885,0.3811531849772941,0.8529575371725067,0.6081849476170882,0.9999999991463847,0.6832009448102858,0.9490533462789882,1.0000000038984869,0.5511569293065446,1.0000000020915218,1.0000000002187743,0.8945744628513002,0.9446623589193247,0.16779181119150008,0.16279299650295243,0.8921597992204686,0.8391583140596024,0.9999999995775597,0.9487346125571654,0.5037168017650335,0.4526090489514125
216,1.4110785231625583e-7,0.9999999470320382,0.9999999725648184,0.5011002606724521,0.9999999645454581,0.9999999765914283,0.49999704069018563,0.9999999645454581,0.9999999843684557,0.49579150548186746,0.35380203774288815,0.9999999190909247,0.9999999190909247,0.9999999190909247,0.41555410233249274,0.9999998923231477,0.9999999705511226,0.999999987272728,0.9999999645454573,0.9999999190909247,0.9999998321111082,0.9999999190909246,0.9999999796969519,0.9999999263292313,8.090907577518701e-8,0.9999999616527708,0.6693080124780204,6.323449806574588e-8,0.9999999862172125,0.9999999800379965,0.9999999190250908
217,0.9999999538003295,,1.0353595964927798e-7,,2.392831008413273e-7,0.9999998442057879,0.9999999173859877,,,8.965443568345698e-8,0.9999999537517223,0.9999999170798612,,8.090907528925911e-8,0.9999998761542025,,,,,,0.999999962614582,2.1416735192434428e-7,,,0.9999999190909247,,5.110603103653423e-8,,0.9999999190909247,0.4291577438039625,
218,0.9999999721233975,0.9999999586043083,0.999999959514792,0.24607984917097034,0.4725447739478542,0.9999999725077854,0.8530532124404657,0.7370976675308097,0.9999999772387224,0.8765571441957702,0.9999999984496148,0.9999997534940618,0.6548368967395974,0.7499998908122216,0.9999999881145041,0.9999999645454581,0.46038033288723995,0.7499999886363632,0.6686825503058919,0.6006260028316786,0.9999995194290018,0.7776701849352928,0.9999999645454575,0.7228069634088962,0.8333333232323242,0.9999999804472498,0.9999999190909247,0.9999999798128144,0.9999999985946629,0.999999903718876,0.9999999382212145
219,8.090907528925911e-8,8.093924046185073e-8,0.9999999078482609,,0.9999999190909247,0.9999999090903808,,,,1.2652009790839517e-7,0.9999998993482475,0.9999999190909247,,8.090907528925911e-8,1.1758659347933278e-7,,0.9999999645454581,,,0.9999999190909247,,,,8.283274463966115e-8,,0.9999999190909243,,0.9999999190909247,,,
220,0.5,,0.9999999190909247,0.9999999190909247,2.7294827592886738e-8,0.9999999637767916,0.9999999610398703,8.090907528925911e-8,0.9999999437605559,,0.9999999187709854,0.9999999113965251,2.0303030326182908e-8,,0.9999998042295719,0.9999999645454581,0.9999997643214265,0.9999999190909247,0.9999999718081491,0.7594871114634394,0.9999999645454581,,0.9999999190909247,8.10566883355792e-8,0.9999998808867868,0.9999999582207304,8.411921955688266e-8,0.9999999190909246,0.9999999645454581,,0.9999999793481527
221,0.9999998916847664,,8.090907528925911e-8,2.0830789739769927e-7,,,,,0.999999915072292,0.9999999190890979,,8.84136683351922e-8,8.090907528925911e-8,,,0.9999994156569028,0.9999999190909247,0.9999998816675078,8.09751451800311e-8,,,,0.9999999190909247,,,8.090907528925911e-8,,0.49999999999736117,,8.090907528925911e-8,
222,1.0831523350578154e-7,,0.9999999190909247,0.9999997916921025,,,,,8.492770791563281e-8,0.9999999190890979,,0.9999999115863316,0.9999999190909247,,,0.9999994156569028,8.090907528925911e-8,1.1833249224373652e-7,8.09751451800311e-8,,,,0.9999999190909247,,,8.090907528925911e-8,,0.9999999645454581,,0.9999999190909247,
223,8.090907528925911e-8,0.9999999165653044,0.9999998917931305,0.9999999184857268,,,,0.9999998517115265,7.870560074828231e-7,,,0.49872459895968163,,,,,,4.405144403290383e-8,,0.4866883709972176,,,,0.9999999182817433,0.9999999645454581,,,,0.9999999190909246,,
224,0.9999999190909247,0.5138908898598952,0.7883222721770613,0.9999999867831759,0.9999999450214493,0.8515177237707141,0.658241017935938,1.4828847343945817e-7,1.7257069325494494e-7,3.8774706486759216e-8,0.5840966307817935,0.9999999644875592,8.090907529028307e-8,,0.9999999050188069,8.090907528925911e-8,,2.3897278674042414e-8,,0.9999999714483732,0.9999999805199179,9.988293347727942e-8,0.9999999796969712,0.9999999785848015,3.545454177686391e-8,8.090907528925911e-8,0.9999999643835157,0.6660189492063932,0.9999999403677983,0.9999999190903444,
225,8.090907528925911e-8,8.090907528925911e-8,8.090907528925911e-8,,,,,,0.9999999190909247,0.9999999645299101,,,,,,0.999999964545458,0.9999999190909247,0.39049744473339426,,,,0.9999997762660943,0.9999999190909247,,0.9999999645228873,,,,0.9999999190909247,,
226,0.5,,0.9999999190909247,0.9999999645454581,5.299539049630468e-7,,,0.9999999640512774,0.9999999189708544,,0.999999937832416,0.305720099423709,,0.5,0.9999999751726606,,8.090907528925911e-8,,,0.5000000010175792,,0.9999997662788312,,,,0.9999999190909247,0.9999999166237225,0.9999999189877435,0.5002983962453913,,0.3384001141147565
227,0.9999999054549771,,,,,0.9999999166141343,,,8.090907528925911e-8,8.463791615737408e-8,,8.090907528956371e-8,,0.9999999190909247,0.9999999190909247,0.9999999190909247,0.9999998585196862,,,,,,,,0.5000000000027037,3.636848496218345e-8,0.9999999190909247,,,8.090907528925911e-8,
228,0.9999999108680092,0.9999999504819593,,0.9999999190836023,,0.9999999670892874,0.999999978288958,6.133448185625569e-8,9.862169095880507e-8,0.9999998849543674,0.9999999179023966,0.9999999079546761,,,0.9999999645454581,0.9999999332626472,8.090907528925911e-8,0.38725420922543374,0.9999999589028248,0.9999999190909247,0.9999999618855646,0.9999999091417953,0.5,,0.33333334343434234,0.9999999190909247,0.999999958388186,0.9999996120722213,0.9999999625002957,,0.9999999636203825
229,0.9999997570330538,0.9999999304716001,,,0.9999999601463767,0.8382486342058058,0.704725976071082,6.13344818562581e-8,0.9999999645454581,0.999999586082119,,0.5466027239881712,0.9999999190909247,8.090950679111467e-8,,0.9999999146860584,,0.9999999645454581,0.5000000000003478,0.5724417102852422,0.9999999098873726,0.9999996093690611,0.9999999190909247,8.10606057008207e-8,,0.9999999190909247,0.5888205421323388,0.9999998708141883,8.947233689735123e-8,,0.7467875953905474
230,0.9999999190909247,,,0.9999999190909247,,,,3.5948722486820815e-8,0.9999999189708544,,,0.5235500198323867,,,0.6433629032427363,,,,,8.090907528927575e-8,,2.337211686496388e-7,,,,0.9999999190909247,,,0.49970160375460865,,0.9999999639942035
231,6.487794216379118e-8,,0.999999919090883,1.014044156956672e-7,0.9999999260368706,0.6408579260105259,0.9999999584885001,8.090907528925911e-8,0.999999951030846,,,0.9999999190909247,0.5,0.7500001022041939,1.5289349473712532e-7,0.999999870665802,,7.032053777523665e-8,0.9999999793854062,0.9999998576845963,,,1.135549025051864e-7,,0.9999999189491092,0.9999999174408464,0.9999998631409843,3.7467491889659756e-8,0.9999999641400042,0.4348442813534299,8.147459885215107e-8
232,0.9999999190909247,,,8.096968499328737e-8,0.9999999645454581,,0.9999999190909166,8.090907551877377e-8,,0.9999999175465714,,0.9999999190909247,,,1.8613624313196421e-7,,,0.9999999190909247,0.381514549648877,,,0.9999999154588147,0.9999999190909247,,,,,0.9999998647556991,,0.9999999190909247,
233,0.9999999682795575,0.9999999579279932,4.58611362467887e-8,0.999999987262322,0.999999997454882,,0.7217450666731939,0.9999999896335884,0.8175565029784033,0.9999999973693579,0.9999999914326281,0.9999999190909247,0.4000000036363635,0.9999999878473828,0.29601703497679666,0.999999990144226,0.17024176217409304,0.999999997109382,0.9999999861294883,0.6687969446503917,,0.9999999888759603,0.7396274326319483,0.5026008917373377,,4.718836840328136e-8,,0.5405280883226867,0.999999987539938,0.5,0.999999990252503
